Intersection,Lat,Long,Weekday,Hour,Volume,Data,Data,Data,Data,Data,Data,,,
Sherbourne/Shuter,43.656158,-79.370097,3,4:00 PM,92,58,34,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,3,5:00 PM,172,113,59,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,3,6:00 PM,130,78,52,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,3,7:00 PM,78,44,34,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,3,8:00 PM,52,33,19,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,3,9:00 PM,49,35,14,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,3,10:00 PM,41,22,19,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,3,11:00 PM,24,15,9,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,12:00 AM,16,9,7,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,1:00 AM,13,12,1,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,2:00 AM,5,5,0,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,3:00 AM,1,1,0,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,4:00 AM,4,3,1,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,5:00 AM,2,0,2,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,6:00 AM,8,5,3,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,7:00 AM,34,18,16,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,8:00 AM,93,40,53,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,9:00 AM,82,28,54,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,10:00 AM,64,25,39,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,11:00 AM,70,41,29,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,12:00 PM,58,22,36,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,1:00 PM,59,32,27,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,2:00 PM,52,31,21,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,3:00 PM,73,42,31,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,4:00 PM,100,65,35,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,5:00 PM,146,91,55,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,6:00 PM,107,59,48,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,7:00 PM,66,30,36,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,8:00 PM,45,29,16,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,9:00 PM,49,33,16,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,10:00 PM,41,25,16,,,,,,,
Sherbourne/Shuter,43.656158,-79.370097,4,11:00 PM,31,16,15,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,12:00 AM,52.5,50,55,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,1:00 AM,21,20,22,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,2:00 AM,9.5,5,14,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,3:00 AM,6.5,4,9,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,4:00 AM,6.5,8,5,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,5:00 AM,10.5,12,9,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,6:00 AM,57.5,58,57,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,7:00 AM,162,169,155,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,8:00 AM,351.5,360,343,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,9:00 AM,298.5,291,306,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,10:00 AM,129,132,126,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,11:00 AM,118,108,128,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,12:00 PM,111,110,112,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,1:00 PM,114.5,115,114,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,2:00 PM,130,131,129,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,3:00 PM,135.5,135,136,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,4:00 PM,255.5,240,271,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,5:00 PM,358,362,354,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,6:00 PM,256,253,259,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,7:00 PM,146.5,138,155,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,8:00 PM,103.5,95,112,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,9:00 PM,103,98,108,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,10:00 PM,85,65,105,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,5,11:00 PM,66.5,75,58,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,12:00 AM,58,58,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,1:00 AM,17,17,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,2:00 AM,16,16,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,3:00 AM,21,21,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,4:00 AM,5,5,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,5:00 AM,9,9,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,6:00 AM,25,25,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,7:00 AM,45,45,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,8:00 AM,75,75,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,9:00 AM,91,91,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,10:00 AM,144,144,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,11:00 AM,119,119,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,12:00 PM,147,147,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,1:00 PM,155,155,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,2:00 PM,171,171,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,3:00 PM,164,164,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,4:00 PM,194,194,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,5:00 PM,153,153,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,6:00 PM,127,127,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,7:00 PM,105,105,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,8:00 PM,100,100,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,9:00 PM,59,59,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,10:00 PM,54,54,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,6,11:00 PM,69,69,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,12:00 AM,59,59,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,1:00 AM,30,30,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,2:00 AM,17,17,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,3:00 AM,8,8,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,4:00 AM,6,6,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,5:00 AM,4,4,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,6:00 AM,29,29,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,7:00 AM,36,36,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,8:00 AM,62,62,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,9:00 AM,82,82,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,10:00 AM,120,120,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,11:00 AM,135,135,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,12:00 PM,177,177,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,1:00 PM,182,182,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,2:00 PM,176,176,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,3:00 PM,162,162,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,4:00 PM,165,165,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,5:00 PM,174,174,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,6:00 PM,145,145,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,7:00 PM,114,114,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,8:00 PM,98,98,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,9:00 PM,80,80,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,10:00 PM,53,53,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,0,11:00 PM,60,60,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,12:00 AM,11,11,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,1:00 AM,12,12,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,2:00 AM,4,4,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,3:00 AM,5,5,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,4:00 AM,2,2,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,5:00 AM,15,15,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,6:00 AM,63,63,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,7:00 AM,112,112,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,8:00 AM,342,342,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,9:00 AM,204,204,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,10:00 AM,87,87,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,11:00 AM,77,77,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,12:00 PM,69,69,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,1:00 PM,51,51,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,2:00 PM,69,69,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,3:00 PM,77,77,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,4:00 PM,73,73,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,5:00 PM,149,149,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,6:00 PM,72,72,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,7:00 PM,58,58,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,8:00 PM,40,40,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,9:00 PM,20,20,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,10:00 PM,12,12,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,1,11:00 PM,16,16,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,12:00 AM,14,14,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,1:00 AM,8,8,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,2:00 AM,2,2,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,3:00 AM,9,9,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,4:00 AM,2,2,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,5:00 AM,10,10,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,6:00 AM,38,38,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,7:00 AM,91,91,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,8:00 AM,212,212,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,9:00 AM,215,215,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,10:00 AM,93,93,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,11:00 AM,79,79,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,12:00 PM,85,85,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,1:00 PM,75,75,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,2:00 PM,88,88,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,3:00 PM,117,117,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,4:00 PM,180,180,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,5:00 PM,201,201,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,6:00 PM,144,144,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,7:00 PM,79,79,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,8:00 PM,67,67,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,9:00 PM,64,64,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,10:00 PM,47,47,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,2,11:00 PM,42,42,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,12:00 AM,18,18,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,1:00 AM,11,11,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,2:00 AM,5,5,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,3:00 AM,3,3,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,4:00 AM,2,2,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,5:00 AM,18,18,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,6:00 AM,78,78,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,7:00 AM,129,129,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,8:00 AM,332,332,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,9:00 AM,257,257,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,10:00 AM,89,89,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,11:00 AM,87,87,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,12:00 PM,80,80,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,1:00 PM,102,102,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,2:00 PM,88,88,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,3:00 PM,132,132,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,4:00 PM,194,194,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,5:00 PM,302,302,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,6:00 PM,246,246,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,7:00 PM,113,113,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,8:00 PM,65,65,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,9:00 PM,34,34,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,10:00 PM,45,45,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,3,11:00 PM,34,34,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,12:00 AM,30,30,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,1:00 AM,11,11,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,2:00 AM,3,3,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,3:00 AM,4,4,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,4:00 AM,3,3,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,5:00 AM,11,11,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,6:00 AM,68,68,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,7:00 AM,138,138,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,8:00 AM,360,360,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,9:00 AM,307,307,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,10:00 AM,127,127,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,11:00 AM,99,99,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,12:00 PM,100,100,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,1:00 PM,96,96,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,2:00 PM,121,121,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,3:00 PM,156,156,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,4:00 PM,223,223,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,5:00 PM,365,365,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,6:00 PM,311,311,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,7:00 PM,185,185,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,8:00 PM,132,132,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,9:00 PM,141,141,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,10:00 PM,133,133,,,,,,,,
Sherbourne/Wellesley,43.667061,-79.374659,4,11:00 PM,96,96,,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,12:00 AM,11.66666667,16,10,9,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,1:00 AM,6.333333333,8,3,8,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,2:00 AM,2,3,2,1,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,3:00 AM,3,4,1,4,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,4:00 AM,3,2,4,3,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,5:00 AM,10.33333333,9,10,12,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,6:00 AM,32,36,26,34,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,7:00 AM,92.33333333,96,87,94,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,8:00 AM,190,292,119,159,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,9:00 AM,112.3333333,190,59,88,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,10:00 AM,63,82,42,65,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,11:00 AM,58,74,46,54,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,12:00 PM,71.66666667,89,68,58,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,1:00 PM,63.33333333,75,45,70,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,2:00 PM,64.33333333,69,61,63,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,3:00 PM,87,92,73,96,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,4:00 PM,135.3333333,182,97,127,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,5:00 PM,165.6666667,233,123,141,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,6:00 PM,94,130,66,86,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,7:00 PM,64,84,49,59,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,8:00 PM,43.33333333,51,28,51,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,9:00 PM,40,57,28,35,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,10:00 PM,34,31,35,36,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,5,11:00 PM,31.33333333,33,27,34,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,12:00 AM,18.66666667,25,14,17,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,1:00 AM,10.33333333,10,9,12,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,2:00 AM,3,2,2,5,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,3:00 AM,3.666666667,3,6,2,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,4:00 AM,2.333333333,5,1,1,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,5:00 AM,2.333333333,2,4,1,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,6:00 AM,10.66666667,16,6,10,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,7:00 AM,16.66666667,22,13,15,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,8:00 AM,21.66666667,33,18,14,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,9:00 AM,41.66666667,67,33,25,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,10:00 AM,41,66,24,33,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,11:00 AM,57,67,63,41,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,12:00 PM,59.33333333,73,67,38,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,1:00 PM,50,61,57,32,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,2:00 PM,38.66666667,40,54,22,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,3:00 PM,35.66666667,24,57,26,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,4:00 PM,38.33333333,35,57,23,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,5:00 PM,30.66666667,25,51,16,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,6:00 PM,28.66666667,26,53,7,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,7:00 PM,30,31,50,9,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,8:00 PM,34,31,63,8,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,9:00 PM,18,11,38,5,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,10:00 PM,16.33333333,14,30,5,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,6,11:00 PM,19.33333333,13,37,8,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,12:00 AM,10.33333333,8,14,9,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,1:00 AM,7.666666667,7,12,4,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,2:00 AM,6,7,10,1,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,3:00 AM,1.333333333,2,1,1,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,4:00 AM,0.666666667,0,0,2,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,5:00 AM,5.333333333,4,5,7,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,6:00 AM,7,9,4,8,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,7:00 AM,7,9,4,8,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,8:00 AM,7.333333333,8,10,4,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,9:00 AM,12,9,10,17,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,10:00 AM,18.33333333,25,13,17,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,11:00 AM,24,28,15,29,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,12:00 PM,26.33333333,14,25,40,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,1:00 PM,31,17,40,36,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,2:00 PM,34.33333333,10,47,46,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,3:00 PM,34.33333333,11,31,61,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,4:00 PM,32.66666667,12,34,52,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,5:00 PM,38,17,46,51,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,6:00 PM,42.66666667,18,62,48,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,7:00 PM,15,6,20,19,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,8:00 PM,24.33333333,9,37,27,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,9:00 PM,21.66666667,8,35,22,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,10:00 PM,15.33333333,10,16,20,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,0,11:00 PM,12,5,16,15,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,12:00 AM,5.5,2,9,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,1:00 AM,2,2,2,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,2:00 AM,0.5,1,0,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,3:00 AM,0,0,0,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,4:00 AM,0.5,1,0,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,5:00 AM,4.5,2,7,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,6:00 AM,31.5,31,32,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,7:00 AM,102.5,95,110,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,8:00 AM,193,255,131,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,9:00 AM,115,168,62,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,10:00 AM,48,56,40,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,11:00 AM,40,50,30,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,12:00 PM,42.5,51,34,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,1:00 PM,44.5,53,36,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,2:00 PM,51,54,48,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,3:00 PM,58,65,51,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,4:00 PM,114.5,136,93,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,5:00 PM,166.5,208,125,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,6:00 PM,105,127,83,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,7:00 PM,64,85,43,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,8:00 PM,44,56,32,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,9:00 PM,28,36,20,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,10:00 PM,19.5,24,15,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,1,11:00 PM,15.5,16,15,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,12:00 AM,8,13,3,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,1:00 AM,4,5,3,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,2:00 AM,1,2,0,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,3:00 AM,2,4,0,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,4:00 AM,0.5,1,0,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,5:00 AM,6.5,7,6,,,,,,,
